mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_max_iter,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.11855991681416829,0.01706713652910665,0.0011687278747558594,0.00032683219107692137,relu,0.01,"(100, 50)",constant,500,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.12241466840108235,0.010012885478929642,0.001111904780069987,0.000355828438304067,relu,0.01,"(100, 50)",adaptive,500,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.14346877733866373,0.008736595387983683,0.0011969407399495442,0.0002972169991172239,relu,0.01,"(100, 100)",constant,500,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.17140563329060873,0.010333389267508358,0.0012713273366292317,0.00027383992685581785,relu,0.01,"(100, 100)",adaptive,500,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.14770356814066568,0.02520801701370435,0.0013152758280436199,0.00035968677051278634,relu,0.01,"(150, 100, 50)",constant,500,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.989247311827957,0.9891304347826086,1.0,0.9927925822035218,0.005096637357491994,37
0.150436004002889,0.015100934216346026,0.001592874526977539,0.0006211638470831272,relu,0.01,"(150, 100, 50)",adaptive,500,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.989247311827957,0.9891304347826086,1.0,0.9927925822035218,0.005096637357491994,37
0.17694997787475586,0.027769872382227802,0.0011739730834960938,0.00025046163940359225,tanh,0.0001,"(50,)",constant,500,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.15835213661193848,0.010548204529437628,0.0009075005849202474,0.00019645616974634888,tanh,0.0001,"(50,)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.1871013641357422,0.008191235603364088,0.002550919850667318,0.00083976593094022,tanh,0.0001,"(100,)",constant,500,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.19542829195658365,0.011803530185444219,0.0009102821350097656,6.460776911021947e-05,tanh,0.0001,"(100,)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.14205034573872885,0.020246708839729156,0.002059777577718099,0.0007097836112549669,tanh,0.0001,"(100, 50)",constant,500,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.14900922775268555,0.008154674377588553,0.0013330777486165364,0.00040823110924240695,tanh,0.0001,"(100, 50)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.18644142150878906,0.027329541674772452,0.0011463165283203125,0.0004676673058710634,tanh,0.0001,"(100, 100)",constant,500,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.15646004676818848,0.021413065021818268,0.0023546218872070312,0.0011706160105457812,tanh,0.0001,"(100, 100)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.144363005956014,0.027663676303126144,0.0019372304280598958,0.0008773874833099763,tanh,0.0001,"(150, 100, 50)",constant,500,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.17459781964619955,0.036285498434625856,0.0018658638000488281,0.00032909059637074693,tanh,0.0001,"(150, 100, 50)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.1397246519724528,0.022408807220350685,0.0008759498596191406,0.00017389210158258483,tanh,0.001,"(50,)",constant,500,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.15096322695414224,0.009151290404082635,0.0017291704813639324,0.0009783986290118885,tanh,0.001,"(50,)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.1828930377960205,0.0031970132037034663,0.0011473496754964192,0.0002981673422016374,tanh,0.001,"(100,)",constant,500,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.18090176582336426,0.012434801011920139,0.0022645791371663413,0.0014102448585881211,tanh,0.001,"(100,)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.14258861541748047,0.015596935162545247,0.001538674036661784,0.0003888716089681362,tanh,0.001,"(100, 50)",constant,500,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.1264964739481608,0.012732803644463187,0.0035812060038248696,0.002244903158421187,tanh,0.001,"(100, 50)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.17807761828104654,0.03375250687908041,0.0012347698211669922,0.0005459358928849706,tanh,0.001,"(100, 100)",constant,500,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.1985646883646647,0.02276841383167087,0.00191497802734375,0.0013190897544251533,tanh,0.001,"(100, 100)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.16564098993937174,0.015618591935276448,0.0014037291208902996,0.0006756452274768872,tanh,0.001,"(150, 100, 50)",constant,500,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.16592033704121908,0.0005928425937039871,0.001562674840291341,0.00047936794438389934,tanh,0.001,"(150, 100, 50)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.16793974240620932,0.005035717460544842,0.0010914802551269531,0.00024522143837781425,tanh,0.01,"(50,)",constant,500,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.16537698109944662,0.009086488743140223,0.0007366339365641276,4.3660482539268477e-05,tanh,0.01,"(50,)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.18592429161071777,0.016552833257031937,0.0009446144104003906,0.00021253631189726888,tanh,0.01,"(100,)",constant,500,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.17554481824239096,0.009702610523507783,0.0008119742075602213,3.107642873149056e-05,tanh,0.01,"(100,)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,25
0.13759533564249674,0.014094681377158132,0.0009617010752360026,0.00024219896085147263,tanh,0.01,"(100, 50)",constant,500,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.13346242904663086,0.018703314836873673,0.0011862119038899739,0.00048571329558941734,tanh,0.01,"(100, 50)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.15864690144856772,0.006174887026617761,0.001840353012084961,0.0007899315459138653,tanh,0.01,"(100, 100)",constant,500,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.11969836552937825,0.01817429056733977,0.0007599989573160807,9.19925728425535e-05,tanh,0.01,"(100, 100)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.11284820238749187,0.022023793980997963,0.0015096664428710938,0.0006074679885523256,tanh,0.01,"(150, 100, 50)",constant,500,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'constant', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
0.11031134923299153,0.003070014059353072,0.0009047190348307291,4.461139447958217e-05,tanh,0.01,"(150, 100, 50)",adaptive,500,"{'activation': 'tanh', 'alpha': 0.01, 'hidden_layer_sizes': (150, 100, 50), 'learning_rate': 'adaptive', 'max_iter': 500}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,43
