mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_max_iter,param_penalty,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.0013000965118408203,0.0004252917448371157,0.0018679300944010417,0.0012193740301862117,0.1,1000,l2,liblinear,"{'C': 0.1, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.9354838709677419,0.9565217391304348,0.9782608695652174,0.9567554932211313,0.01746441874179792,16
0.007126331329345703,0.001337977125506464,0.001708984375,0.0008916448772587714,0.1,1000,l2,saga,"{'C': 0.1, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,3
0.001604318618774414,0.0004438411863312155,0.0006844202677408854,0.00023688981219456207,1.0,1000,l1,liblinear,"{'C': 1, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'liblinear'}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,3
0.03655330340067545,0.00916918940662582,0.0008797645568847656,0.000255022747773075,1.0,1000,l1,saga,"{'C': 1, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'saga'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0020119349161783853,0.0005107649529191194,0.0023293495178222656,0.0020841651709560746,1.0,1000,l2,liblinear,"{'C': 1, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.967741935483871,1.0,1.0,0.989247311827957,0.015206597444871977,8
0.026869932810465496,0.009162895688183771,0.0006934007008870443,0.0002638610010222287,1.0,1000,l2,saga,"{'C': 1, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0015093485514322917,0.0007506549382321242,0.0005126794179280599,0.00022993164351564453,10.0,1000,l1,liblinear,"{'C': 10, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'liblinear'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,9
0.06948232650756836,0.014142780401272459,0.0007801055908203125,0.00011939558730853982,10.0,1000,l1,saga,"{'C': 10, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'saga'}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,3
0.002692619959513346,0.001962551377179391,0.0005328655242919922,0.0001843937161999904,10.0,1000,l2,liblinear,"{'C': 10, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.967741935483871,0.9891304347826086,1.0,0.9856241234221598,0.013400655359570898,13
0.05175336201985677,0.005940005684524813,0.0010489622751871746,0.0003447962601184486,10.0,1000,l2,saga,"{'C': 10, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.989247311827957,0.9891304347826086,1.0,0.9927925822035218,0.005096637357491994,7
0.0020906925201416016,0.00037867881140215046,0.0010552406311035156,0.0006480413758576948,100.0,1000,l1,liblinear,"{'C': 100, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'liblinear'}",0.978494623655914,0.9782608695652174,1.0,0.9855851644070438,0.01019327471498396,14
0.06448737780253093,0.0028590656468535616,0.0007946491241455078,0.00020317245519829952,100.0,1000,l1,saga,"{'C': 100, 'max_iter': 1000, 'penalty': 'l1', 'solver': 'saga'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,9
0.0010980765024820964,0.00022808591662903588,0.0006202856699625651,0.0003547585315766969,100.0,1000,l2,liblinear,"{'C': 100, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'liblinear'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,9
0.03681468963623047,0.0019221617939739475,0.0007444222768147787,0.0002210605557034802,100.0,1000,l2,saga,"{'C': 100, 'max_iter': 1000, 'penalty': 'l2', 'solver': 'saga'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,9
