mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.002474705378214518,0.0009894983688853462,0.0014432271321614583,0.0006341648075434006,1.0,scale,linear,"{'C': 1, 'gamma': 'scale', 'kernel': 'linear'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,21
0.0017453829447428386,0.00030954685994687316,0.0012200673421223958,0.0006727614485911608,1.0,scale,rbf,"{'C': 1, 'gamma': 'scale', 'kernel': 'rbf'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0019096533457438152,0.00023643313335371065,0.0010093053181966145,0.0003418935909921512,1.0,scale,poly,"{'C': 1, 'gamma': 'scale', 'kernel': 'poly'}",0.967741935483871,0.9782608695652174,1.0,0.9820009350163628,0.01343221869897955,36
0.0022226174672444663,0.0007015313538271747,0.0007812976837158203,0.0002485039949438056,1.0,auto,linear,"{'C': 1, 'gamma': 'auto', 'kernel': 'linear'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,21
0.0012062390645345051,0.00036099235870931467,0.0007603963216145834,0.0003896293742294137,1.0,auto,rbf,"{'C': 1, 'gamma': 'auto', 'kernel': 'rbf'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0019009113311767578,0.001040477491005342,0.0007894039154052734,0.00041587814128280116,1.0,auto,poly,"{'C': 1, 'gamma': 'auto', 'kernel': 'poly'}",0.978494623655914,0.9782608695652174,1.0,0.9855851644070438,0.01019327471498396,32
0.0006014506022135416,6.20527834177438e-05,0.0004630088806152344,0.00013790915978185482,1.0,0.001,linear,"{'C': 1, 'gamma': 0.001, 'kernel': 'linear'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,21
0.0017669995625813801,0.0008911731707919853,0.0019214153289794922,0.0010319472399415875,1.0,0.001,rbf,"{'C': 1, 'gamma': 0.001, 'kernel': 'rbf'}",0.956989247311828,0.9782608695652174,0.9782608695652174,0.9711703288140875,0.01002753889480688,49
0.0012180010477701824,0.00036676518965585007,0.0006263256072998047,0.00020229204107146466,1.0,0.001,poly,"{'C': 1, 'gamma': 0.001, 'kernel': 'poly'}",0.6236559139784946,0.6304347826086957,0.6195652173913043,0.6245519713261648,0.004482488228764344,53
0.0013513565063476562,0.0003128889381677281,0.0008680820465087891,1.1797905957577043e-05,1.0,0.01,linear,"{'C': 1, 'gamma': 0.01, 'kernel': 'linear'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,21
0.0009243488311767578,0.00027158154193064686,0.0008420149485270182,0.0001380120748247263,1.0,0.01,rbf,"{'C': 1, 'gamma': 0.01, 'kernel': 'rbf'}",0.967741935483871,1.0,1.0,0.989247311827957,0.015206597444871977,19
0.0015502770741780598,0.0009946935191711278,0.000850677490234375,0.00039829253815479613,1.0,0.01,poly,"{'C': 1, 'gamma': 0.01, 'kernel': 'poly'}",0.6236559139784946,0.6304347826086957,0.6195652173913043,0.6245519713261648,0.004482488228764344,53
0.0009735425313313802,0.00018141176918263753,0.0007573763529459635,0.0002612850324423561,1.0,0.1,linear,"{'C': 1, 'gamma': 0.1, 'kernel': 'linear'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,21
0.0008399486541748047,8.698739242377537e-05,0.0006887118021647135,0.00011691513830693339,1.0,0.1,rbf,"{'C': 1, 'gamma': 0.1, 'kernel': 'rbf'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0007277329762776693,4.3379661887244116e-05,0.000402530034383138,1.5142030509240945e-05,1.0,0.1,poly,"{'C': 1, 'gamma': 0.1, 'kernel': 'poly'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,21
0.0008784929911295573,0.000470180634134015,0.00048089027404785156,0.0002256143646946616,10.0,scale,linear,"{'C': 10, 'gamma': 'scale', 'kernel': 'linear'}",0.978494623655914,0.967391304347826,1.0,0.9819619760012467,0.013536337694000793,39
0.0006593863169352213,6.843356218808108e-05,0.00043161710103352863,3.0374647579755486e-05,10.0,scale,rbf,"{'C': 10, 'gamma': 'scale', 'kernel': 'rbf'}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,13
0.0011246204376220703,0.0004345627564433451,0.0012022654215494792,0.000538419339849508,10.0,scale,poly,"{'C': 10, 'gamma': 'scale', 'kernel': 'poly'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,21
0.0010027090708414714,0.00022074112898756853,0.00040872891743977863,5.056322907179815e-05,10.0,auto,linear,"{'C': 10, 'gamma': 'auto', 'kernel': 'linear'}",0.978494623655914,0.967391304347826,1.0,0.9819619760012467,0.013536337694000793,39
0.002141714096069336,0.0014038719627470972,0.0009550253550211588,0.00024612930692536814,10.0,auto,rbf,"{'C': 10, 'gamma': 'auto', 'kernel': 'rbf'}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,13
0.001047690709431966,0.00027811792671433036,0.0005295276641845703,3.211667290751366e-05,10.0,auto,poly,"{'C': 10, 'gamma': 'auto', 'kernel': 'poly'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,21
0.0012326240539550781,0.00019813831923527395,0.0009318192799886068,0.0002848827897757067,10.0,0.001,linear,"{'C': 10, 'gamma': 0.001, 'kernel': 'linear'}",0.978494623655914,0.967391304347826,1.0,0.9819619760012467,0.013536337694000793,39
0.0013302167256673176,0.0003986760898181398,0.001012722651163737,0.0005466056167471729,10.0,0.001,rbf,"{'C': 10, 'gamma': 0.001, 'kernel': 'rbf'}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,13
0.0008231004079182943,2.8548129113561004e-05,0.0005312760670979818,6.613937464257298e-05,10.0,0.001,poly,"{'C': 10, 'gamma': 0.001, 'kernel': 'poly'}",0.6236559139784946,0.6304347826086957,0.6195652173913043,0.6245519713261648,0.004482488228764344,53
0.0014006296793619792,0.0008029659615776926,0.000888983408610026,0.0003193619215553328,10.0,0.01,linear,"{'C': 10, 'gamma': 0.01, 'kernel': 'linear'}",0.978494623655914,0.967391304347826,1.0,0.9819619760012467,0.013536337694000793,39
0.0011748472849527996,0.0003939762156564713,0.0007904370625813802,0.0003348104521975303,10.0,0.01,rbf,"{'C': 10, 'gamma': 0.01, 'kernel': 'rbf'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0013289451599121094,0.0005963387090683276,0.0015686353047688801,0.0011600546536806985,10.0,0.01,poly,"{'C': 10, 'gamma': 0.01, 'kernel': 'poly'}",0.6451612903225806,0.6413043478260869,0.6304347826086957,0.6389668069191211,0.006235146642519445,51
0.0029219786326090493,0.0026411500001549534,0.0005889733632405599,0.0002522743727289445,10.0,0.1,linear,"{'C': 10, 'gamma': 0.1, 'kernel': 'linear'}",0.978494623655914,0.967391304347826,1.0,0.9819619760012467,0.013536337694000793,39
0.0012470086415608723,0.0005089715069310415,0.0007227261861165365,0.0003784065310012691,10.0,0.1,rbf,"{'C': 10, 'gamma': 0.1, 'kernel': 'rbf'}",0.989247311827957,0.9891304347826086,1.0,0.9927925822035218,0.005096637357491994,17
0.000682989756266276,1.9715677265594078e-05,0.0008277098337809244,0.0006140996277015713,10.0,0.1,poly,"{'C': 10, 'gamma': 0.1, 'kernel': 'poly'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0006105899810791016,6.395042308976301e-05,0.0005056858062744141,0.0001803667672689921,100.0,scale,linear,"{'C': 100, 'gamma': 'scale', 'kernel': 'linear'}",0.978494623655914,0.967391304347826,1.0,0.9819619760012467,0.013536337694000793,39
0.0005463759104410807,2.365863118582619e-05,0.0006080468495686849,0.0003445668073172248,100.0,scale,rbf,"{'C': 100, 'gamma': 'scale', 'kernel': 'rbf'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,21
0.0006833076477050781,3.180245279823665e-05,0.0004299481709798177,5.312913729817461e-05,100.0,scale,poly,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",0.978494623655914,1.0,1.0,0.992831541218638,0.010137731629914652,13
0.0012959639231363933,0.0009943984652688836,0.000364383061726888,2.3113352900968993e-05,100.0,auto,linear,"{'C': 100, 'gamma': 'auto', 'kernel': 'linear'}",0.978494623655914,0.967391304347826,1.0,0.9819619760012467,0.013536337694000793,39
0.0012293656667073567,0.00048777125270628956,0.0009253025054931641,0.0004296158577533883,100.0,auto,rbf,"{'C': 100, 'gamma': 'auto', 'kernel': 'rbf'}",0.978494623655914,0.9891304347826086,1.0,0.9892083528128408,0.008779706006458679,21
0.0018674532572428386,0.0002506824697367601,0.0011174678802490234,0.0003583965517605337,100.0,auto,poly,"{'C': 100, 'gamma': 'auto', 'kernel': 'poly'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0013894240061442058,0.0001223341091548333,0.0007379055023193359,0.00019098424503006183,100.0,0.001,linear,"{'C': 100, 'gamma': 0.001, 'kernel': 'linear'}",0.978494623655914,0.967391304347826,1.0,0.9819619760012467,0.013536337694000793,39
0.001741965611775716,0.0009966386043306862,0.0006899038950602213,0.00030936225243403384,100.0,0.001,rbf,"{'C': 100, 'gamma': 0.001, 'kernel': 'rbf'}",0.989247311827957,1.0,1.0,0.996415770609319,0.005068865814957326,1
0.0008596579233805338,6.042153805059886e-05,0.0005419254302978516,7.926787325044473e-05,100.0,0.001,poly,"{'C': 100, 'gamma': 0.001, 'kernel': 'poly'}",0.6236559139784946,0.6304347826086957,0.6195652173913043,0.6245519713261648,0.004482488228764344,53
0.0005690256754557291,6.694436327919597e-05,0.00032830238342285156,1.2256353790700913e-05,100.0,0.01,linear,"{'C': 100, 'gamma': 0.01, 'kernel': 'linear'}",0.978494623655914,0.967391304347826,1.0,0.9819619760012467,0.013536337694000793,39
0.0010276635487874348,0.0005631795180275669,0.0007403691609700521,0.0003409423101734069,100.0,0.01,rbf,"{'C': 100, 'gamma': 0.01, 'kernel': 'rbf'}",0.978494623655914,0.9782608695652174,1.0,0.9855851644070438,0.01019327471498396,32
0.0018486181894938152,0.0006594709711215303,0.0008300940195719401,0.0003015676384412394,100.0,0.01,poly,"{'C': 100, 'gamma': 0.01, 'kernel': 'poly'}",0.978494623655914,0.9782608695652174,1.0,0.9855851644070438,0.01019327471498396,32
0.0006923675537109375,0.00020636483514664897,0.0003466606140136719,2.48390512764721e-05,100.0,0.1,linear,"{'C': 100, 'gamma': 0.1, 'kernel': 'linear'}",0.978494623655914,0.967391304347826,1.0,0.9819619760012467,0.013536337694000793,39
0.0005656083424886068,5.179643249926293e-05,0.00042899449666341144,6.130722044076563e-05,100.0,0.1,rbf,"{'C': 100, 'gamma': 0.1, 'kernel': 'rbf'}",0.989247311827957,0.9891304347826086,0.9891304347826086,0.9891693937977247,5.509636755391128e-05,31
0.0027991930643717446,0.001627542636125509,0.0014171600341796875,0.0009684168441175801,100.0,0.1,poly,"{'C': 100, 'gamma': 0.1, 'kernel': 'poly'}",0.956989247311828,0.9565217391304348,1.0,0.9711703288140875,0.02038654942996792,49
